City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1185,Nokaneng,BW,2022-10-20 00:29:16,-19.6667,22.2667,70.63,58,59,4.85
1186,Rawson,AR,2022-10-20 00:29:16,-43.3002,-65.1023,71.65,31,55,4.72
1187,Namibe,AO,2022-10-20 00:29:17,-15.1961,12.1522,63.0,89,24,5.82
1188,Altay,CN,2022-10-20 00:29:17,47.8667,88.1167,32.56,62,98,2.17
1189,Chepareria,KE,2022-10-20 00:29:17,1.3077,35.2039,60.49,77,97,4.59
1190,Lafayette,US,2022-10-20 00:28:31,30.2335,-92.0668,52.99,50,0,4.41
1191,Bilma,NE,2022-10-20 00:29:18,18.6853,12.9164,75.18,23,0,9.51
1192,Portland,US,2022-10-20 00:26:00,45.5234,-122.6762,76.55,55,20,5.75
1193,Kemijarvi,FI,2022-10-20 00:28:25,66.7131,27.4306,34.81,76,99,7.7
1194,Ryotsu,JP,2022-10-20 00:29:19,38.0833,138.4333,60.12,57,57,6.6
1195,Doctor Mora,MX,2022-10-20 00:29:19,21.1417,-100.3125,49.12,93,100,6.64
1196,Souillac,MU,2022-10-20 00:29:20,-20.5167,57.5167,66.58,77,40,2.3
1197,Campbell River,CA,2022-10-20 00:29:20,50.0163,-125.2446,66.58,55,75,2.3
1198,Lubao,PH,2022-10-20 00:29:21,14.9167,120.55,83.91,89,100,4.68
1199,Havre-Saint-Pierre,CA,2022-10-20 00:29:21,50.2334,-63.5986,52.16,100,100,18.41
1200,Hamilton,US,2022-10-20 00:27:45,39.1834,-84.5333,48.85,44,0,10.36
1201,Xining,CN,2022-10-20 00:29:21,36.6167,101.7667,44.06,90,100,3.06
1202,Chapais,CA,2022-10-20 00:29:22,49.7834,-74.8492,33.58,87,100,3.33
1203,Wladyslawowo,PL,2022-10-20 00:29:22,54.7909,18.4009,44.15,58,88,8.59
1204,Bafilo,TG,2022-10-20 00:29:23,9.35,1.2667,72.61,73,18,0.92
1205,Pavilosta,LV,2022-10-20 00:30:23,56.8879,21.1859,46.31,70,100,13.29
1206,Atikokan,CA,2022-10-20 00:30:24,48.7555,-91.6216,33.73,54,100,5.1
1207,Alofi,NU,2022-10-20 00:30:24,-19.0595,-169.9187,82.29,78,6,6.91
1208,Vinukonda,IN,2022-10-20 00:30:25,16.05,79.75,73.38,96,56,4.34
1209,Mehamn,NO,2022-10-20 00:30:25,71.0357,27.8492,35.55,60,75,32.21
1210,Ca Mau,VN,2022-10-20 00:30:26,9.1769,105.15,79.12,87,100,1.61
1211,La Sarre,CA,2022-10-20 00:30:27,48.8002,-79.1996,34.09,96,100,3.38
1212,Faya,SA,2022-10-20 00:30:27,18.3851,42.4509,57.31,34,0,3.89
1213,Makakilo City,US,2022-10-20 00:30:27,21.3469,-158.0858,79.12,75,100,6.91
1214,Beringovskiy,RU,2022-10-20 00:30:28,63.05,179.3167,36.91,88,21,9.75
1215,Pangai,TO,2022-10-20 00:30:28,-19.8,-174.35,80.71,69,75,2.3
1216,Coahuayana,MX,2022-10-20 00:30:28,18.7333,-103.6833,78.51,86,78,2.39
1217,Vanavara,RU,2022-10-20 00:30:29,60.34,102.2797,28.42,87,90,3.38
1218,Karasburg,NA,2022-10-20 00:30:29,-28.0167,18.75,64.83,54,5,13.35
1219,Cervo,ES,2022-10-20 00:30:29,43.6702,-7.4101,60.96,66,4,9.19
1220,Quelimane,MZ,2022-10-20 00:30:30,-17.8786,36.8883,73.35,88,75,2.3
1221,Awbari,LY,2022-10-20 00:30:30,26.5921,12.7805,67.03,46,39,3.87
1222,Sisimiut,GL,2022-10-20 00:30:31,66.9395,-53.6735,21.11,84,69,7.45
1223,Jalu,LY,2022-10-20 00:30:31,29.0331,21.5482,71.4,50,92,6.93
1224,Isangel,VU,2022-10-20 00:30:32,-19.55,169.2667,84.31,74,75,6.91
1225,Fonte Boa,BR,2022-10-20 00:30:40,-2.4959,-66.2662,73.89,99,95,1.01
1226,Mukhen,RU,2022-10-20 00:30:40,48.1,136.1,45.82,53,21,11.48
1227,Tautira,PF,2022-10-20 00:30:41,-17.7333,-149.15,77.02,77,8,9.98
1228,Tezu,IN,2022-10-20 00:30:41,27.9167,96.1667,69.78,77,1,1.88
1229,Havoysund,NO,2022-10-20 00:30:41,70.9963,24.6622,37.63,76,100,27.94
1230,Manicore,BR,2022-10-20 00:30:42,-5.8092,-61.3003,78.75,83,0,3.44
1231,Gaogou,CN,2022-10-20 00:30:42,34.0175,119.1886,59.76,55,67,9.95
1232,Catamayo,EC,2022-10-20 00:30:43,-3.9833,-79.35,65.73,96,100,2.95
1233,Namatanai,PG,2022-10-20 00:30:43,-3.6667,152.4333,86.74,62,88,5.28
1234,Omsukchan,RU,2022-10-20 00:30:43,62.5333,155.8,9.73,88,100,6.98
1235,Verkhnevilyuysk,RU,2022-10-20 00:30:44,63.4453,120.3167,18.97,92,86,5.99
1236,Russell,US,2022-10-20 00:30:44,32.3502,-85.1999,52.83,76,0,0.0
1237,Mariental,NA,2022-10-20 00:30:44,-24.6333,17.9667,77.61,34,81,4.07
1238,Margate,GB,2022-10-20 00:30:45,51.3813,1.3862,59.7,89,100,7.0
1239,Lincoln,US,2022-10-20 00:29:56,40.8,-96.667,58.91,46,0,0.0
1240,Lucapa,AO,2022-10-20 00:30:45,-8.4192,20.7447,64.54,90,24,2.51
1241,Salaga,GH,2022-10-20 00:30:46,8.5508,-0.5188,75.36,85,100,4.18
1242,Poum,NC,2022-10-20 00:30:46,-20.2333,164.0167,76.6,73,25,7.07
1243,Gari,RU,2022-10-20 00:30:47,59.4307,62.3497,30.97,95,51,5.99
1244,Tocopilla,CL,2022-10-20 00:30:47,-22.092,-70.1979,62.51,67,5,8.77
1245,Yinchuan,CN,2022-10-20 00:30:47,38.4681,106.2731,58.5,52,100,0.22
1246,Constitucion,CL,2022-10-20 01:00:11,-35.3333,-72.4167,52.11,93,3,8.3
1247,Danilov,RU,2022-10-20 01:00:12,58.1908,40.1717,32.54,94,12,4.14
1248,Tual,ID,2022-10-20 01:00:13,-5.6667,132.75,83.57,74,86,5.12
1249,Tiksi,RU,2022-10-20 01:00:13,71.6872,128.8694,16.36,88,99,18.23
1250,Freeport,US,2022-10-20 01:00:07,40.6576,-73.5832,52.97,57,18,5.01
1251,Santa Cruz,BO,2022-10-20 01:00:04,-17.8,-63.1667,78.04,70,81,10.42
1252,Viransehir,TR,2022-10-20 01:00:14,37.2353,39.7631,69.37,38,15,7.09
1253,Sume,BR,2022-10-20 00:57:11,-7.6717,-36.88,70.38,73,34,12.95
1254,East London,ZA,2022-10-20 00:57:23,-33.0153,27.9116,74.16,68,7,10.0
1255,Quzhou,CN,2022-10-20 01:00:15,28.9594,118.8686,61.66,59,14,8.86
1256,Hovd,MN,2022-10-20 01:00:15,48.0056,91.6419,31.51,57,100,3.29
1257,Kisangani,CD,2022-10-20 01:00:16,0.5167,25.2,68.97,99,100,0.6
1258,Broome,US,2022-10-20 01:00:17,42.2506,-75.833,43.63,78,100,7.0
1259,Catalao,BR,2022-10-20 01:00:17,-18.1658,-47.9464,77.56,40,87,7.27
1260,Provideniya,RU,2022-10-20 01:00:18,64.3833,-173.3,35.71,100,100,22.37
1261,Kidal,ML,2022-10-20 01:00:19,18.4411,1.4078,78.71,22,100,11.92
1262,Tevriz,RU,2022-10-20 01:00:19,57.509,72.4042,39.67,89,100,5.08
1263,Umm Lajj,SA,2022-10-20 01:00:20,25.0213,37.2685,81.28,61,15,6.29
1264,Ketchikan,US,2022-10-20 01:00:21,55.3422,-131.6461,52.3,83,100,9.71
1265,Maragogi,BR,2022-10-20 00:59:27,-9.0122,-35.2225,74.08,84,60,10.89
1266,Whitefish,US,2022-10-20 01:00:23,48.4111,-114.3376,57.42,71,1,1.32
1267,Burhaniye,TR,2022-10-20 01:00:24,39.5004,26.9727,57.92,79,0,7.67
1268,Kang,BW,2022-10-20 01:00:24,-23.6752,22.7876,71.04,46,27,7.14
1269,Taicheng,CN,2022-10-20 01:00:25,38.731,113.228,53.91,37,100,2.66
1270,Sakakah,SA,2022-10-20 00:58:30,29.9697,40.2064,71.17,15,99,6.87
1271,Bahia Blanca,AR,2022-10-20 00:59:05,-38.7196,-62.2724,65.48,54,100,8.84
1272,Faanui,PF,2022-10-20 01:00:26,-16.4833,-151.75,78.76,75,24,7.7
1273,Pisco,PE,2022-10-20 01:00:26,-13.7,-76.2167,60.03,85,93,2.35
1274,Nhulunbuy,AU,2022-10-20 01:00:26,-12.2333,136.7667,90.21,51,40,6.91
1275,Lobatse,BW,2022-10-20 01:00:27,-25.2167,25.6667,69.44,42,87,8.63
1276,Vila,PT,2022-10-20 01:00:27,42.0304,-8.1588,49.08,91,94,7.02
1277,Hayden,US,2022-10-20 00:56:07,47.766,-116.7866,62.19,63,5,1.3
1278,Fare,PF,2022-10-20 01:00:28,-16.7,-151.0167,78.82,74,10,6.17
1279,Newcastle,AU,2022-10-20 01:00:03,-32.9272,151.7765,74.64,89,75,6.91
1280,Husavik,IS,2022-10-20 00:57:18,66.0449,-17.3389,32.22,74,100,9.8
1281,Darhan,MN,2022-10-20 01:00:29,49.4867,105.9228,37.09,71,100,6.29
1282,El Tarra,CO,2022-10-20 01:00:29,8.5756,-73.0949,74.79,99,99,2.3
1283,Mbeya,TZ,2022-10-20 01:00:30,-8.9,33.45,56.34,73,100,6.53
1284,Ushtobe,KZ,2022-10-20 01:00:30,45.2514,77.9838,42.58,50,66,10.89
1285,Vardo,NO,2022-10-20 01:00:31,70.3705,31.1107,33.78,80,75,24.16
1286,Virden,US,2022-10-20 01:00:31,39.5009,-89.7679,40.71,44,100,6.58
1287,Kawalu,ID,2022-10-20 01:00:31,-7.3817,108.2082,74.14,94,100,1.45
1288,Banda Aceh,ID,2022-10-20 01:00:32,5.5577,95.3222,80.24,78,95,16.87
1289,Verkhniy Tagil,RU,2022-10-20 01:00:32,57.3733,59.9556,35.24,82,100,7.83
1290,Balabac,PH,2022-10-20 01:11:19,7.9868,117.0645,83.05,74,100,4.74
1291,Gharo,PK,2022-10-20 01:11:19,24.7424,67.5856,71.82,72,100,8.3
1292,Narathiwat,TH,2022-10-20 01:11:20,6.3333,101.75,79.11,91,100,1.88
1293,Christchurch,NZ,2022-10-20 01:10:11,-43.5333,172.6333,65.48,55,9,18.41
1294,Welkom,ZA,2022-10-20 01:11:21,-27.9864,26.7066,59.36,66,33,3.87
1295,Urumqi,CN,2022-10-20 01:11:21,43.801,87.6005,41.95,93,40,2.24
1296,Van,TR,2022-10-20 01:11:22,38.4924,43.3831,54.75,50,75,3.44
1297,Kayerkan,RU,2022-10-20 01:11:22,69.3497,87.7602,33.53,100,100,16.51
1298,Kavaratti,IN,2022-10-20 01:11:22,10.5669,72.642,80.6,80,52,11.18
1299,Oyama,JP,2022-10-20 01:11:23,36.3,139.8,62.58,34,0,1.7
1300,Laela,TZ,2022-10-20 01:09:20,-8.5667,32.05,62.46,43,100,0.27
1301,Da Nang,VN,2022-10-20 01:09:18,16.0678,108.2208,78.78,65,20,2.3
1302,Venado Tuerto,AR,2022-10-20 01:11:23,-33.7456,-61.9688,64.76,92,100,4.54
1303,Saint-Joseph,RE,2022-10-20 01:11:24,-21.3667,55.6167,64.78,71,4,7.58
1304,Shahr-E Kord,IR,2022-10-20 01:11:24,32.3256,50.8644,48.87,56,2,1.61
1305,Ahipara,NZ,2022-10-20 01:11:25,-35.1667,173.1667,61.43,64,25,12.91
1306,Baruun-Urt,MN,2022-10-20 01:11:25,46.6806,113.2792,46.36,28,14,5.1
1307,Raudeberg,NO,2022-10-20 01:11:26,61.9875,5.1352,36.27,65,98,3.62
1308,Mitsamiouli,KM,2022-10-20 01:11:26,-11.3847,43.2844,75.0,78,28,10.58
1309,Shirokiy,RU,2022-10-20 01:11:26,49.758,129.523,41.76,49,3,12.08
1310,Pskov,RU,2022-10-20 01:11:27,57.8136,28.3496,37.33,87,85,4.79
1311,Pimentel,PE,2022-10-20 01:11:27,-6.8367,-79.9342,60.89,85,100,16.11
1312,Hualmay,PE,2022-10-20 01:11:27,-11.0964,-77.6139,61.63,82,84,10.56
1313,Miranda,CO,2022-10-20 01:11:28,3.2499,-76.2281,68.13,96,100,2.66
1314,Kousseri,CM,2022-10-20 01:11:28,12.0769,15.0306,81.09,33,6,8.01
1315,Kautokeino,NO,2022-10-20 01:11:29,69.0125,23.0412,33.04,83,79,7.81
1316,Molina,CL,2022-10-20 01:11:29,-35.1167,-71.2833,57.36,68,10,0.0
1317,Berlevag,NO,2022-10-20 01:11:29,70.8578,29.0864,35.6,80,75,36.82
1318,Burgersdorp,ZA,2022-10-20 01:11:30,-30.9977,26.3286,65.41,57,32,8.23
1319,Avera,US,2022-10-20 01:11:30,33.194,-82.5271,47.71,44,0,7.18
1320,Japura,ID,2022-10-20 01:11:30,-0.3167,102.35,79.14,86,100,1.21
1321,Eyl,SO,2022-10-20 01:11:31,7.9803,49.8164,78.35,79,100,12.1
1322,Mutoko,ZW,2022-10-20 01:11:32,-17.397,32.2268,59.38,63,61,3.47
1323,Bac Lieu,VN,2022-10-20 01:11:32,9.285,105.7244,80.98,81,45,7.63
1324,Junin,AR,2022-10-20 01:11:33,-34.5838,-60.9433,61.9,95,100,4.54
1325,Nueve De Julio,AR,2022-10-20 01:11:33,-35.4444,-60.8831,64.96,76,100,1.99
1326,Esperance,AU,2022-10-20 01:11:32,-33.8667,121.9,73.99,47,46,13.76
1327,Puerto Colombia,CO,2022-10-20 01:07:30,10.9878,-74.9547,77.09,80,100,12.62
1328,Kununurra,AU,2022-10-20 01:11:34,-15.7667,128.7333,89.58,58,93,3.44
1329,Sigayevo,RU,2022-10-20 01:11:34,56.4216,53.7757,37.89,84,91,4.79
1330,Saint-Georges,GD,2022-10-20 01:11:35,12.0564,-61.7485,80.28,89,20,10.36
1331,Riyadh,SA,2022-10-20 01:11:35,24.6877,46.7219,69.94,18,4,4.43
1332,Nizwa,OM,2022-10-20 01:11:35,22.9333,57.5333,71.33,25,11,1.28
1333,Blagodatnoye,RU,2022-10-20 01:11:36,45.3997,42.5867,58.12,72,0,7.7
1334,Collie,AU,2022-10-20 01:11:36,-33.3667,116.15,63.99,64,100,7.63
1335,Iqaluit,CA,2022-10-20 01:11:36,63.7506,-68.5145,26.33,74,75,23.02
1336,Asfi,MA,2022-10-20 01:11:37,32.2994,-9.2372,69.3,69,99,4.76
1337,Komsomolskiy,UZ,2022-10-20 01:12:37,40.4272,71.7189,39.92,87,15,4.61
1338,Tingi,TZ,2022-10-20 01:12:37,-11.3,35.0333,61.07,65,93,6.04
1339,Tarauaca,BR,2022-10-20 01:12:38,-8.1614,-70.7656,79.88,76,97,0.63
1340,Prince Rupert,CA,2022-10-20 01:10:06,54.3161,-130.3201,53.58,83,100,9.71
1341,Touros,BR,2022-10-20 01:12:38,-5.1989,-35.4608,77.47,78,15,17.0
1342,Samarai,PG,2022-10-20 01:12:39,-10.6167,150.6667,85.21,70,82,11.95
1343,La Rioja,ES,2022-10-20 01:12:39,42.25,-2.5,51.58,58,100,11.01
1344,Saldanha,ZA,2022-10-20 01:11:51,-33.0117,17.9442,59.43,90,67,9.98
1345,Pevek,RU,2022-10-20 01:12:39,69.7008,170.3133,29.14,92,100,6.46
1346,Sobolevo,RU,2022-10-20 01:10:44,54.4299,31.8996,41.09,94,100,16.62
1347,Mount Gambier,AU,2022-10-20 01:12:40,-37.8333,140.7667,67.77,51,6,8.57
1348,Rio Gallegos,AR,2022-10-20 01:12:40,-51.6226,-69.2181,44.65,57,75,12.66
1349,Vestmanna,FO,2022-10-20 01:12:41,62.1564,-7.1664,40.12,81,100,9.22
1350,Luwuk,ID,2022-10-20 01:12:41,-0.9516,122.7875,85.78,67,100,2.66
1351,Palomares,MX,2022-10-20 01:12:41,17.15,-95.0667,67.37,97,100,14.12
1352,Hongjiang,CN,2022-10-20 01:12:42,27.11,109.9956,65.79,26,100,2.3
1353,Fukue,JP,2022-10-20 01:12:42,32.6881,128.8419,66.49,60,0,17.74
1354,Brisenas,MX,2022-10-20 01:08:09,20.2667,-102.5667,70.74,54,100,3.91
1355,Bukachacha,RU,2022-10-20 01:12:43,52.9833,116.9167,34.43,59,81,2.17
1356,Sinnamary,GF,2022-10-20 01:12:43,5.3833,-52.95,78.75,87,35,9.53
1357,Bhabua,IN,2022-10-20 01:12:43,25.05,83.6167,67.78,67,0,1.92
1358,Dwarka,IN,2022-10-20 01:12:44,22.2394,68.9678,79.29,59,9,4.21
1359,Irbeyskoye,RU,2022-10-20 01:12:44,55.6428,95.4522,34.11,96,96,2.77
1360,Chau Doc,VN,2022-10-20 01:12:44,10.7,105.1167,79.59,83,100,9.19
1361,Hay River,CA,2022-10-20 01:12:45,60.8156,-115.7999,53.58,66,20,13.8
1362,Atar,MR,2022-10-20 01:12:45,20.5169,-13.0499,86.25,17,16,7.72
1363,Cayenne,GF,2022-10-20 01:12:45,4.9333,-52.3333,80.64,83,0,4.61
1364,Garowe,SO,2022-10-20 01:12:46,8.4054,48.4845,74.53,80,8,11.9
1365,Domoni,KM,2022-10-20 01:12:46,-12.2569,44.5319,74.05,80,8,5.01
1366,Asau,RO,2022-10-20 01:12:46,46.4333,26.4,45.52,88,67,2.46
1367,Takoradi,GH,2022-10-20 01:12:47,4.8845,-1.7554,76.33,90,57,7.76
1368,Praia,CV,2022-10-20 01:12:47,14.9215,-23.5087,75.74,83,20,6.91
1369,Ha Giang,VN,2022-10-20 01:12:48,22.8333,104.9833,64.49,90,100,1.19
1370,Huilong,CN,2022-10-20 01:12:48,31.8111,121.655,65.93,56,5,13.62
1371,Krasnovishersk,RU,2022-10-20 01:12:48,60.4078,57.082,32.77,97,100,7.52
1372,Atbasar,KZ,2022-10-20 01:11:22,51.8,68.3333,42.67,79,100,12.3
1373,Maldonado,UY,2022-10-20 01:12:49,-34.6667,-54.9167,61.99,92,100,9.46
1374,Sale,MA,2022-10-20 01:12:49,34.0389,-6.8166,70.63,100,40,0.0
1375,Maniitsoq,GL,2022-10-20 01:12:49,65.4167,-52.9,24.3,61,4,6.8
1376,Churapcha,RU,2022-10-20 01:12:50,62.0025,132.4325,20.75,90,99,9.95
1377,Okhotsk,RU,2022-10-20 01:12:50,59.3833,143.3,24.51,43,7,17.13
1378,Chongwe,ZM,2022-10-20 01:12:50,-15.3292,28.682,73.72,41,88,8.75
1379,Conceicao Da Barra,BR,2022-10-20 01:12:51,-18.5933,-39.7322,73.94,77,94,8.32
1380,Marrakesh,MA,2022-10-20 01:12:51,31.6315,-8.0083,71.67,56,0,2.3
1381,Rancho Palos Verdes,US,2022-10-20 01:12:51,33.7445,-118.387,88.95,52,20,16.11
1382,Reserva,BR,2022-10-20 01:12:52,-24.6503,-50.8506,61.29,98,69,2.73
1383,Sao Caetano De Odivelas,BR,2022-10-20 01:12:52,-0.75,-48.02,79.03,79,100,10.02
1384,Flin Flon,CA,2022-10-20 01:12:52,54.7682,-101.865,45.66,78,93,4.68
1385,College,US,2022-10-20 01:13:53,64.8569,-147.8028,37.8,90,100,0.0
1386,Burnie,AU,2022-10-20 01:13:53,-41.0667,145.9167,65.95,58,46,9.19
1387,Vidim,RU,2022-10-20 01:13:53,56.4088,103.1106,33.49,97,100,5.28
1388,Nouadhibou,MR,2022-10-20 01:13:54,20.931,-17.0347,72.97,74,0,18.32
1389,Selestat,FR,2022-10-20 01:13:54,48.2598,7.4565,58.68,94,100,2.3
1390,Bull Savanna,JM,2022-10-20 01:13:54,17.8868,-77.5902,76.95,81,8,4.41
1391,Codrington,AU,2022-10-20 01:13:55,-38.2667,141.9667,64.98,63,2,8.68
1392,Kalaleh,IR,2022-10-20 01:13:55,37.3807,55.4916,55.76,32,2,9.42
1393,Qui Nhon,VN,2022-10-20 01:13:56,13.7667,109.2333,78.75,78,86,2.95
1394,Nemuro,JP,2022-10-20 01:11:46,43.3236,145.575,51.8,62,1,9.37
1395,Harper,LR,2022-10-20 01:13:56,4.375,-7.7169,75.81,90,65,6.44
1396,Half Moon Bay,US,2022-10-20 01:13:57,37.4636,-122.4286,87.57,49,40,12.66
1397,Nome,US,2022-10-20 01:13:57,64.5011,-165.4064,41.07,81,100,18.41
1398,Fairbanks,US,2022-10-20 01:13:57,64.8378,-147.7164,37.81,91,100,0.0
1399,Wiwili,NI,2022-10-20 01:13:58,13.6268,-85.8254,74.03,87,98,2.3
1400,Paamiut,GL,2022-10-20 01:13:58,61.994,-49.6678,31.03,65,0,28.9
1401,Ascension,US,2022-10-20 01:13:58,30.2169,-90.9001,53.01,61,0,0.0
1402,Salem,IN,2022-10-20 01:11:51,11.65,78.1667,72.41,93,95,1.97
1403,Sur,OM,2022-10-20 01:13:59,22.5667,59.5289,79.41,36,100,2.15
1404,Tarnos,FR,2022-10-20 01:13:59,43.5417,-1.4628,65.7,82,0,3.44
1405,Acarau,BR,2022-10-20 01:13:09,-2.8856,-40.12,79.02,82,6,18.12
1406,Ferrol,ES,2022-10-20 01:14:00,43.4832,-8.2369,59.72,78,16,16.08
1407,Springfield,US,2022-10-20 01:13:43,37.2153,-93.2982,44.87,42,0,3.44
1408,Tondela,PT,2022-10-20 01:14:00,40.5167,-8.0833,54.61,93,3,3.27
1409,Aurora,US,2022-10-20 01:13:46,39.7294,-104.8319,66.16,24,20,5.75
1410,Palmer,US,2022-10-20 01:14:01,42.1584,-72.3287,45.77,74,20,6.91
1411,Bardsir,IR,2022-10-20 01:14:01,29.9227,56.5743,52.56,31,9,2.55
1412,Mulege,MX,2022-10-20 01:11:14,26.8833,-111.9833,81.41,54,15,3.76
1413,Mangrol,IN,2022-10-20 01:14:02,21.1167,70.1167,76.82,57,12,7.92
1414,Kochi,IN,2022-10-20 01:14:02,9.9399,76.2602,77.02,90,100,4.88
1415,Tabas,IR,2022-10-20 01:14:03,33.5959,56.9244,65.88,35,0,3.13
1416,Inirida,CO,2022-10-20 01:12:24,3.8653,-67.9239,75.29,95,100,2.13
1417,Hammerfest,NO,2022-10-20 01:12:37,70.6634,23.6821,34.25,86,75,10.36
1418,Blairmore,CA,2022-10-20 01:14:03,49.6,-114.4353,62.47,27,100,10.36
1419,Son La,VN,2022-10-20 01:14:04,21.3167,103.9,56.46,98,100,0.96
1420,Ahuimanu,US,2022-10-20 01:14:04,21.4447,-157.8378,76.71,85,100,12.66
1421,Sola,VU,2022-10-20 01:14:04,-13.8833,167.55,81.75,76,75,15.43
1422,Vanimo,PG,2022-10-20 01:14:05,-2.6741,141.3028,86.16,62,93,4.65
1423,Birao,CF,2022-10-20 01:14:05,10.2849,22.7882,72.97,45,73,2.51
1424,Corn Island,NI,2022-10-20 01:14:05,12.1694,-83.0418,83.43,73,92,9.98
1425,Peniche,PT,2022-10-20 01:14:06,39.3558,-9.3811,63.28,92,1,18.63
1426,Varberg,SE,2022-10-20 01:14:06,57.1056,12.2508,40.93,90,7,6.29
1427,Baykit,RU,2022-10-20 01:14:07,61.67,96.37,30.79,96,97,3.69
1428,Buchanan,LR,2022-10-20 01:14:07,5.8808,-10.0467,75.97,89,95,3.31
1429,Buala,SB,2022-10-20 01:14:07,-8.145,159.5921,86.09,67,99,4.56
1430,Fomboni,KM,2022-10-20 01:14:08,-12.28,43.7425,76.57,73,79,10.78
1431,Halifax,CA,2022-10-20 01:12:02,44.6453,-63.5724,66.09,96,100,18.41
1432,Prescott,US,2022-10-20 01:14:08,34.54,-112.4685,65.95,36,0,5.75
1433,Mustasaari,FI,2022-10-20 01:14:08,63.1142,21.6822,44.89,81,0,4.61
1434,San Jeronimo,PE,2022-10-20 01:15:09,-11.9472,-75.2829,50.34,81,100,4.68
1435,Sao Miguel Do Araguaia,BR,2022-10-20 01:15:09,-13.275,-50.1628,82.6,33,2,6.89
1436,Dukat,RU,2022-10-20 01:15:10,62.55,155.55,7.57,91,100,11.9
1437,Sterling,US,2022-10-20 01:11:34,39.0062,-77.4286,48.43,65,20,5.75
1438,Grand-Santi,GF,2022-10-20 01:15:11,4.25,-54.3833,73.09,96,20,2.77
1439,Barcelona,ES,2022-10-20 01:11:47,41.3888,2.159,71.15,84,20,2.3
1440,Tashla,RU,2022-10-20 01:15:11,51.7716,52.7427,50.5,55,100,10.38
1441,Pringsewu,ID,2022-10-20 01:15:12,-5.3582,104.9744,77.32,86,100,4.41
1442,Sao Raimundo Nonato,BR,2022-10-20 01:15:12,-9.0153,-42.6994,78.94,44,1,3.8
1443,Wum,CM,2022-10-20 01:15:12,6.3833,10.0667,63.72,93,100,2.93
1444,Ust-Kuyga,RU,2022-10-20 01:15:13,70.0167,135.6,4.17,92,100,6.73
1445,Ugoofaaru,MV,2022-10-20 01:15:13,5.6667,73.0,80.65,77,100,15.84
1446,Mlonggo,ID,2022-10-20 01:15:13,-6.5333,110.7,81.66,77,100,3.53
1447,Yaan,NG,2022-10-20 01:15:14,7.3833,8.5667,73.47,92,100,4.32
1448,Solnechnyy,RU,2022-10-20 01:15:14,50.7214,136.6319,42.55,53,100,2.28
1449,Dire,ML,2022-10-20 01:15:14,12.2833,-10.9667,74.97,81,72,2.06
1450,Guasdualito,VE,2022-10-20 01:15:15,7.2424,-70.7324,77.0,100,100,2.3
1451,Kushmurun,KZ,2022-10-20 01:15:15,52.4503,64.6311,42.49,85,100,10.58
1452,Kondinskoye,RU,2022-10-20 01:15:16,59.6481,67.41,35.22,96,100,6.22
1453,Ridgecrest,US,2022-10-20 01:13:06,35.6225,-117.6709,84.69,15,20,1.99
1454,Katsuura,JP,2022-10-20 01:11:31,35.1333,140.3,63.55,50,0,12.64
1455,Waddan,LY,2022-10-20 01:15:16,29.1614,16.139,66.15,64,28,5.32
1456,Kazerun,IR,2022-10-20 01:15:17,29.6195,51.6541,69.51,26,31,3.6
1457,Bud,US,2022-10-20 01:15:17,39.447,-86.1758,43.92,51,14,7.56
1458,Sivaki,RU,2022-10-20 01:15:18,52.6333,126.75,39.42,52,19,5.77
1459,Waingapu,ID,2022-10-20 01:15:18,-9.6567,120.2641,85.12,68,54,7.11
1460,Kholtoson,RU,2022-10-20 01:15:18,50.2981,103.3097,31.78,92,100,1.92
1461,Uspenka,UA,2022-10-20 01:15:19,48.3903,39.1619,49.87,86,100,3.89
1462,Namwala,ZM,2022-10-20 01:15:19,-15.7504,26.4384,70.45,41,5,4.97
1463,Basco,PH,2022-10-20 01:13:44,20.4487,121.9702,79.61,84,100,29.77
1464,Karakol,KG,2022-10-20 01:15:21,42.4907,78.3936,33.03,78,100,4.09
1465,Gambo,CF,2022-10-20 01:15:21,4.6482,22.2633,69.33,99,100,1.23
1466,Ballina,AU,2022-10-20 01:15:22,-28.8667,153.5667,71.78,99,100,13.69
1467,Beihai,CN,2022-10-20 01:15:22,21.4833,109.1,65.01,78,100,16.78
1468,Saint-Augustin,CA,2022-10-20 01:12:20,51.226,-58.6502,51.13,89,100,16.2
1469,Tazmalt,DZ,2022-10-20 01:15:23,36.3868,4.3989,73.92,33,27,1.68
1470,Yafran,LY,2022-10-20 01:15:23,32.0633,12.5286,57.58,81,0,0.87
1471,Menongue,AO,2022-10-20 01:15:23,-14.6585,17.691,61.83,78,49,1.07
1472,Mersin,TR,2022-10-20 01:15:24,36.862,34.6509,68.41,76,4,2.21
1473,Valle De Guadalupe,MX,2022-10-20 01:15:24,21.0,-102.6167,67.03,56,100,3.98
1474,Porto Velho,BR,2022-10-20 01:15:25,-8.7619,-63.9039,78.85,94,0,2.3
1475,Denham Springs,US,2022-10-20 01:14:42,30.4869,-90.9562,51.94,58,0,3.44
1476,Samdrup Jongkhar,BT,2022-10-20 01:15:25,26.9167,91.6167,61.11,61,0,5.75
1477,Northam,GB,2022-10-20 01:15:26,51.0333,-4.2167,58.39,94,100,8.52
